typeCode,freqCode,refPeriodId,refYear,refMonth,period,reporterCode,reporterISO,reporterDesc,flowCode,flowDesc,partnerCode,partnerISO,partnerDesc,partner2Code,partner2ISO,partner2Desc,classificationCode,classificationSearchCode,isOriginalClassification,cmdCode,cmdDesc,aggrLevel,isLeaf,customsCode,customsDesc,mosCode,motCode,motDesc,qtyUnitCode,qtyUnitAbbr,qty,isQtyEstimated,altQtyUnitCode,altQtyUnitAbbr,altQty,isAltQtyEstimated,netWgt,isNetWgtEstimated,grossWgt,isGrossWgtEstimated,cifvalue,fobvalue,primaryValue,legacyEstimationFlag,isReported,isAggregate
C,A,20200101,2020,52,2020,398,KAZ,Kazakhstan,X,Export,792,TUR,Türkiye,0,W00,World,H5,HS,True,2709,Petroleum oils and oils obtained from bituminous minerals; crude,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,3473162000.0,False,8,kg,3473162000.0,False,3473162000.0,False,0.0,False,,1243808594.97,1243808594.97,0,False,True
C,A,20200101,2020,52,2020,528,NLD,Netherlands,X,Export,792,TUR,Türkiye,0,W00,World,H5,HS,True,2709,Petroleum oils and oils obtained from bituminous minerals; crude,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,3.0,False,8,kg,3.0,False,3.0,False,0.0,False,0.0,1.142,1.142,0,False,True
C,A,20200101,2020,52,2020,566,NGA,Nigeria,X,Export,792,TUR,Türkiye,0,W00,World,H4,HS,True,2709,Petroleum oils and oils obtained from bituminous minerals; crude,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,2518145000.0,False,8,kg,2518145000.0,False,2518145000.0,False,0.0,False,0.0,823716859.434,823716859.434,0,False,True
C,A,20200101,2020,52,2020,579,NOR,Norway,X,Export,792,TUR,Türkiye,0,W00,World,H5,HS,True,2709,Petroleum oils and oils obtained from bituminous minerals; crude,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,2647833000.0,False,19,BBL,18945163.0,False,2647833000.0,False,0.0,False,0.0,741025163.156,741025163.156,0,False,True
C,A,20200101,2020,52,2020,643,RUS,Russian Federation,X,Export,792,TUR,Türkiye,0,W00,World,H5,HS,True,2709,Petroleum oils and oils obtained from bituminous minerals; crude,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,2645633800.0,False,8,kg,2645633800.0,False,2645633800.0,False,0.0,False,0.0,896870201.71,896870201.71,0,False,True
C,A,20200101,2020,52,2020,788,TUN,Tunisia,X,Export,792,TUR,Türkiye,0,W00,World,H5,HS,True,2709,Petroleum oils and oils obtained from bituminous minerals; crude,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,75905900.0,False,8,kg,75905900.0,False,75905900.0,False,0.0,False,0.0,31119138.1,31119138.1,0,False,True
C,A,20200101,2020,52,2020,818,EGY,Egypt,X,Export,792,TUR,Türkiye,0,W00,World,H4,HS,True,2709,Petroleum oils and oils obtained from bituminous minerals; crude,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,125816729.021,True,-1,N/A,0.0,False,125816729.021,True,0.0,False,,38155109.487,38155109.487,6,False,True
C,A,20210101,2021,52,2021,31,AZE,Azerbaijan,X,Export,792,TUR,Türkiye,0,W00,World,H5,HS,True,2709,Petroleum oils and oils obtained from bituminous minerals; crude,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,690645000.0,False,8,kg,690645000.0,False,690645000.0,False,0.0,False,,331599284.56,331599284.56,0,False,True
C,A,20210101,2021,52,2021,191,HRV,Croatia,X,Export,792,TUR,Türkiye,0,W00,World,H5,HS,True,2709,Petroleum oils and oils obtained from bituminous minerals; crude,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,25.0,False,8,kg,25.0,False,25.0,False,0.0,False,0.0,30.0,30.0,0,False,True
C,A,20210101,2021,52,2021,266,GAB,Gabon,X,Export,792,TUR,Türkiye,0,W00,World,H5,HS,True,2709,Petroleum oils and oils obtained from bituminous minerals; crude,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,5.0,False,19,BBL,5.0,False,5.0,False,0.0,False,,17.991,17.991,0,False,True
C,A,20210101,2021,52,2021,300,GRC,Greece,X,Export,792,TUR,Türkiye,0,W00,World,H5,HS,True,2709,Petroleum oils and oils obtained from bituminous minerals; crude,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,56132500.0,False,8,kg,56132500.0,False,56132500.0,False,0.0,False,0.0,24030116.903,24030116.903,0,False,True
C,A,20210101,2021,52,2021,380,ITA,Italy,X,Export,792,TUR,Türkiye,0,W00,World,H5,HS,True,2709,Petroleum oils and oils obtained from bituminous minerals; crude,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,171213000.0,False,8,kg,171213000.0,False,171213000.0,False,0.0,False,,64696226.124,64696226.124,0,False,True
C,A,20210101,2021,52,2021,398,KAZ,Kazakhstan,X,Export,792,TUR,Türkiye,0,W00,World,H5,HS,True,2709,Petroleum oils and oils obtained from bituminous minerals; crude,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,3484240000.0,False,8,kg,3484240000.0,False,3484240000.0,False,0.0,False,,1668300999.36,1668300999.36,0,False,True
C,A,20210101,2021,52,2021,566,NGA,Nigeria,X,Export,792,TUR,Türkiye,0,W00,World,H4,HS,True,2709,Petroleum oils and oils obtained from bituminous minerals; crude,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0.0,False,-1,N/A,0.0,False,0.0,False,0.0,False,0.0,518174930.167,518174930.167,0,False,True
C,A,20210101,2021,52,2021,579,NOR,Norway,X,Export,792,TUR,Türkiye,0,W00,World,H5,HS,True,2709,Petroleum oils and oils obtained from bituminous minerals; crude,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1694894000.0,False,19,BBL,12106331.0,False,1694894000.0,False,0.0,False,,860347898.466,860347898.466,0,False,True
C,A,20210101,2021,52,2021,643,RUS,Russian Federation,X,Export,792,TUR,Türkiye,0,W00,World,H5,HS,True,2709,Petroleum oils and oils obtained from bituminous minerals; crude,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,4196895821.0,False,8,kg,4196895821.0,False,4196895821.0,False,0.0,False,0.0,2105830777.36,2105830777.36,0,False,True
C,A,20210101,2021,52,2021,688,SRB,Serbia,X,Export,792,TUR,Türkiye,0,W00,World,H5,HS,True,2709,Petroleum oils and oils obtained from bituminous minerals; crude,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,8.0,False,8,kg,8.0,False,8.0,False,0.0,False,12.0,11.0,11.0,0,False,True
C,A,20210101,2021,52,2021,757,CHE,Switzerland,X,Export,792,TUR,Türkiye,0,W00,World,H5,HS,True,2709,Petroleum oils and oils obtained from bituminous minerals; crude,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,5.0,False,7,l,5.0,False,5.0,False,0.0,False,0.0,108.321,108.321,0,False,True
C,A,20210101,2021,52,2021,788,TUN,Tunisia,X,Export,792,TUR,Türkiye,0,W00,World,H5,HS,True,2709,Petroleum oils and oils obtained from bituminous minerals; crude,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,121830400.0,False,8,kg,121830400.0,False,121830400.0,False,0.0,False,0.0,51198631.441,51198631.441,0,False,True
C,A,20210101,2021,52,2021,818,EGY,Egypt,X,Export,792,TUR,Türkiye,0,W00,World,H4,HS,True,2709,Petroleum oils and oils obtained from bituminous minerals; crude,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,229245050.881,True,-1,N/A,0.0,False,229245050.881,True,0.0,False,,108510000.0,108510000.0,6,False,True
C,A,20220101,2022,52,2022,31,AZE,Azerbaijan,X,Export,792,TUR,Türkiye,0,W00,World,H6,HS,True,2709,Petroleum oils and oils obtained from bituminous minerals; crude,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,768726000.0,False,8,kg,768726000.0,False,768726000.0,False,0.0,False,,502220045.5,502220045.5,0,False,True
C,A,20220101,2022,52,2022,208,DNK,Denmark,X,Export,792,TUR,Türkiye,0,W00,World,H6,HS,True,2709,Petroleum oils and oils obtained from bituminous minerals; crude,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,27916300.0,False,8,kg,27916300.0,False,27916300.0,False,0.0,False,,14296376.922,14296376.922,0,False,True
C,A,20220101,2022,52,2022,266,GAB,Gabon,X,Export,792,TUR,Türkiye,0,W00,World,H5,HS,True,2709,Petroleum oils and oils obtained from bituminous minerals; crude,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,63253100.0,False,19,BBL,453465.0,False,63253100.0,False,0.0,False,,54767098.01,54767098.01,0,False,True
C,A,20220101,2022,52,2022,380,ITA,Italy,X,Export,792,TUR,Türkiye,0,W00,World,H6,HS,True,2709,Petroleum oils and oils obtained from bituminous minerals; crude,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,60870300.0,False,8,kg,60870300.0,False,60870300.0,False,0.0,False,,33939044.431,33939044.431,0,False,True
C,A,20220101,2022,52,2022,398,KAZ,Kazakhstan,X,Export,792,TUR,Türkiye,0,W00,World,H6,HS,True,2709,Petroleum oils and oils obtained from bituminous minerals; crude,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,4055892000.0,False,8,kg,4055892000.0,False,4055892000.0,False,0.0,False,,2898124162.56,2898124162.56,0,False,True
C,A,20220101,2022,52,2022,566,NGA,Nigeria,X,Export,792,TUR,Türkiye,0,W00,World,H6,HS,True,2709,Petroleum oils and oils obtained from bituminous minerals; crude,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,959438228.796,True,-1,N/A,0.0,False,959438228.796,True,0.0,False,,865150206.79,865150206.79,6,False,True
C,A,20220101,2022,52,2022,579,NOR,Norway,X,Export,792,TUR,Türkiye,0,W00,World,H6,HS,True,2709,Petroleum oils and oils obtained from bituminous minerals; crude,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,293836000.0,False,7,l,333646000.0,False,293836000.0,False,0.0,False,,198788882.348,198788882.348,0,False,True
C,A,20220101,2022,52,2022,642,ROU,Romania,X,Export,792,TUR,Türkiye,0,W00,World,H6,HS,True,2709,Petroleum oils and oils obtained from bituminous minerals; crude,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1.0,False,8,kg,1.0,False,1.0,False,0.0,False,,53.1,53.1,0,False,True
C,A,20220101,2022,52,2022,788,TUN,Tunisia,X,Export,792,TUR,Türkiye,0,W00,World,H5,HS,True,2709,Petroleum oils and oils obtained from bituminous minerals; crude,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,77565900.0,False,8,kg,77565900.0,False,77565900.0,False,0.0,False,,62289291.281,62289291.281,0,False,True
C,A,20220101,2022,52,2022,860,UZB,Uzbekistan,X,Export,792,TUR,Türkiye,0,W00,World,H5,HS,True,2709,Petroleum oils and oils obtained from bituminous minerals; crude,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,10.0,False,21,1000 KG,0.01,False,10.0,False,0.0,False,0.0,4.0,4.0,0,False,True
C,A,20230101,2023,52,2023,31,AZE,Azerbaijan,X,Export,792,TUR,Türkiye,0,W00,World,H6,HS,True,2709,Petroleum oils and oils obtained from bituminous minerals; crude,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1202210000.0,False,8,kg,1202210000.0,False,1202210000.0,False,0.0,False,,676306622.98,676306622.98,0,False,True
C,A,20230101,2023,52,2023,56,BEL,Belgium,X,Export,792,TUR,Türkiye,0,W00,World,H6,HS,True,2709,Petroleum oils and oils obtained from bituminous minerals; crude,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,8.55,False,8,kg,8.55,False,8.55,False,0.0,False,,2.322,2.322,0,False,True
C,A,20230101,2023,52,2023,266,GAB,Gabon,X,Export,792,TUR,Türkiye,0,W00,World,H6,HS,True,2709,Petroleum oils and oils obtained from bituminous minerals; crude,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,127141000.0,False,19,BBL,898904.0,False,127141000.0,False,0.0,False,,66756732.572,66756732.572,0,False,True
C,A,20230101,2023,52,2023,380,ITA,Italy,X,Export,792,TUR,Türkiye,0,W00,World,H6,HS,True,2709,Petroleum oils and oils obtained from bituminous minerals; crude,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,645909211.0,False,8,kg,645909211.0,False,645909211.0,False,0.0,False,,284811575.989,284811575.989,0,False,True
C,A,20230101,2023,52,2023,398,KAZ,Kazakhstan,X,Export,792,TUR,Türkiye,0,W00,World,H6,HS,True,2709,Petroleum oils and oils obtained from bituminous minerals; crude,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,3478574000.0,False,8,kg,3478574000.0,False,3478574000.0,False,0.0,False,,2101964301.58,2101964301.58,0,False,True
C,A,20230101,2023,52,2023,566,NGA,Nigeria,X,Export,792,TUR,Türkiye,0,W00,World,H6,HS,True,2709,Petroleum oils and oils obtained from bituminous minerals; crude,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1202603579.43,True,-1,N/A,0.0,False,1202603579.43,True,0.0,False,,996058175.244,996058175.244,6,False,True
C,A,20230101,2023,52,2023,579,NOR,Norway,X,Export,792,TUR,Türkiye,0,W00,World,H6,HS,True,2709,Petroleum oils and oils obtained from bituminous minerals; crude,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,378111000.0,False,-1,N/A,0.0,False,378111000.0,False,0.0,False,,208655890.976,208655890.976,0,False,True
C,A,20230101,2023,52,2023,842,USA,USA,X,Export,792,TUR,Türkiye,0,W00,World,H6,HS,True,2709,Petroleum oils and oils obtained from bituminous minerals; crude,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,390430860.0,False,19,BBL,2455540.0,False,390430860.0,False,0.0,False,,165641274.0,165641274.0,0,False,True
C,A,20240101,2024,52,2024,31,AZE,Azerbaijan,X,Export,792,TUR,Türkiye,0,W00,World,H6,HS,True,2709,Petroleum oils and oils obtained from bituminous minerals; crude,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,430522000.0,False,8,kg,430522000.0,False,430522000.0,False,0.0,False,,232411457.25,232411457.25,0,False,True
C,A,20240101,2024,52,2024,56,BEL,Belgium,X,Export,792,TUR,Türkiye,0,W00,World,H6,HS,True,2709,Petroleum oils and oils obtained from bituminous minerals; crude,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,0.5,False,8,kg,0.5,False,0.5,False,0.0,False,,1.572,1.572,0,False,True
C,A,20240101,2024,52,2024,300,GRC,Greece,X,Export,792,TUR,Türkiye,0,W00,World,H6,HS,True,2709,Petroleum oils and oils obtained from bituminous minerals; crude,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,59703800.0,False,8,kg,59703800.0,False,59703800.0,False,0.0,False,,32165626.167,32165626.167,0,False,True
C,A,20240101,2024,52,2024,328,GUY,Guyana,X,Export,792,TUR,Türkiye,0,W00,World,H5,HS,True,2709,Petroleum oils and oils obtained from bituminous minerals; crude,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,3000000.0,False,8,kg,3000000.0,False,3000000.0,False,0.0,False,,230218942.66,230218942.66,0,False,True
C,A,20240101,2024,52,2024,380,ITA,Italy,X,Export,792,TUR,Türkiye,0,W00,World,H6,HS,True,2709,Petroleum oils and oils obtained from bituminous minerals; crude,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,629410433.0,False,8,kg,629410433.0,False,629410433.0,False,0.0,False,,277724718.289,277724718.289,0,False,True
C,A,20240101,2024,52,2024,398,KAZ,Kazakhstan,X,Export,792,TUR,Türkiye,0,W00,World,H6,HS,True,2709,Petroleum oils and oils obtained from bituminous minerals; crude,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1978386000.0,False,8,kg,1978386000.0,False,1978386000.0,False,0.0,False,,1217715136.86,1217715136.86,0,False,True
C,A,20240101,2024,52,2024,566,NGA,Nigeria,X,Export,792,TUR,Türkiye,0,W00,World,H6,HS,True,2709,Petroleum oils and oils obtained from bituminous minerals; crude,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,481574667.708,True,-1,N/A,0.0,False,481574667.708,True,0.0,False,,382663930.827,382663930.827,6,False,True
C,A,20240101,2024,52,2024,579,NOR,Norway,X,Export,792,TUR,Türkiye,0,W00,World,H6,HS,True,2709,Petroleum oils and oils obtained from bituminous minerals; crude,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,809804000.0,False,8,kg,809804000.0,False,809804000.0,False,0.0,False,,458583874.134,458583874.134,0,False,True
C,A,20240101,2024,52,2024,788,TUN,Tunisia,X,Export,792,TUR,Türkiye,0,W00,World,H6,HS,True,2709,Petroleum oils and oils obtained from bituminous minerals; crude,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,87851519.898,True,-1,N/A,0.0,False,87851519.898,True,0.0,False,,47386428.614,47386428.614,6,False,True
C,A,20240101,2024,52,2024,818,EGY,Egypt,X,Export,792,TUR,Türkiye,0,W00,World,H6,HS,True,2709,Petroleum oils and oils obtained from bituminous minerals; crude,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,66756514.136,True,-1,N/A,0.0,False,66756514.136,True,0.0,False,,37048000.0,37048000.0,6,False,True
C,A,20240101,2024,52,2024,842,USA,USA,X,Export,792,TUR,Türkiye,0,W00,World,H6,HS,True,2709,Petroleum oils and oils obtained from bituminous minerals; crude,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,293703846.0,False,19,BBL,1847194.0,False,293703846.0,False,0.0,False,,158632266.0,158632266.0,0,False,True
C,A,20250101,2025,52,2025,24,AGO,Angola,X,Export,792,TUR,Türkiye,0,W00,World,H6,HS,True,2709,Petroleum oils and oils obtained from bituminous minerals; crude,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,151420788.0,False,7,l,151420788.0,False,151420788.0,False,0.0,False,60527364.924,60527364.924,60527364.924,0,False,True
C,A,20250101,2025,52,2025,31,AZE,Azerbaijan,X,Export,792,TUR,Türkiye,0,W00,World,H6,HS,True,2709,Petroleum oils and oils obtained from bituminous minerals; crude,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,242598600.0,False,8,kg,242598600.0,False,242598600.0,False,0.0,False,,117961133.21,117961133.21,0,False,True
C,A,20250101,2025,52,2025,76,BRA,Brazil,X,Export,792,TUR,Türkiye,0,W00,World,H6,HS,True,2709,Petroleum oils and oils obtained from bituminous minerals; crude,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,132365000.0,False,12,m³,151286.0,False,132365000.0,False,0.0,False,,66302722.0,66302722.0,0,False,True
C,A,20250101,2025,52,2025,328,GUY,Guyana,X,Export,792,TUR,Türkiye,0,W00,World,H5,HS,True,2709,Petroleum oils and oils obtained from bituminous minerals; crude,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,3033000.0,False,2,m²,484753000000.0,False,3033000.0,False,0.0,False,,212985857.775,212985857.775,0,False,True
C,A,20250101,2025,52,2025,380,ITA,Italy,X,Export,792,TUR,Türkiye,0,W00,World,H6,HS,True,2709,Petroleum oils and oils obtained from bituminous minerals; crude,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,620536139.0,False,8,kg,620536139.0,False,620536139.0,False,0.0,False,,263681485.49,263681485.49,0,False,True
C,A,20250101,2025,52,2025,528,NLD,Netherlands,X,Export,792,TUR,Türkiye,0,W00,World,H6,HS,True,2709,Petroleum oils and oils obtained from bituminous minerals; crude,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,50.0,False,8,kg,50.0,False,50.0,False,0.0,False,,353.685,353.685,0,False,True
C,A,20250101,2025,52,2025,566,NGA,Nigeria,X,Export,792,TUR,Türkiye,0,W00,World,H6,HS,True,2709,Petroleum oils and oils obtained from bituminous minerals; crude,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0.0,False,-1,N/A,0.0,False,,False,0.0,False,,564974444.719,564974444.719,0,False,True
C,A,20250101,2025,52,2025,579,NOR,Norway,X,Export,792,TUR,Türkiye,0,W00,World,H6,HS,True,2709,Petroleum oils and oils obtained from bituminous minerals; crude,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,445486000.0,False,8,kg,445486000.0,False,445486000.0,False,0.0,False,,206808196.748,206808196.748,0,False,True
C,A,20250101,2025,52,2025,642,ROU,Romania,X,Export,792,TUR,Türkiye,0,W00,World,H6,HS,True,2709,Petroleum oils and oils obtained from bituminous minerals; crude,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,40026496.0,False,8,kg,40026496.0,False,40026496.0,False,0.0,False,,22364670.7,22364670.7,0,False,True
C,A,20250101,2025,52,2025,724,ESP,Spain,X,Export,792,TUR,Türkiye,0,W00,World,H6,HS,True,2709,Petroleum oils and oils obtained from bituminous minerals; crude,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,552.0,False,8,kg,552.0,False,552.0,False,0.0,False,,11311.882,11311.882,0,False,True
C,A,20250101,2025,52,2025,768,TGO,Togo,X,Export,792,TUR,Türkiye,0,W00,World,H5,HS,True,2709,Petroleum oils and oils obtained from bituminous minerals; crude,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,40.0,False,8,kg,40.0,False,40.0,False,0.0,False,,49.566,49.566,0,False,True
C,A,20250101,2025,52,2025,842,USA,USA,X,Export,792,TUR,Türkiye,0,W00,World,H6,HS,True,2709,Petroleum oils and oils obtained from bituminous minerals; crude,4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,170311260.0,False,7,l,170311260.0,False,170311260.0,False,0.0,False,,79253347.0,79253347.0,0,False,True
